Time (h),X (g/L),X_lower (g/L),X_upper (g/L),X_sig_gold (g/L),S (g/L),S_lower (g/L),S_upper (g/L),S_sig_gold (g/L),P (g/L),P_lower (g/L),P_upper (g/L),P_sig_gold (g/L),M (g/L),M_lower (g/L),M_upper (g/L),M_sig_gold (g/L),O2 (mg/L),O2_lower (mg/L),O2_upper (mg/L),O2_sig_gold (mg/L),V (L)
69.28857715430863,71.28725423362326,68.43576406427833,74.13874440296819,1.4257450846724653,112.60025202699771,108.0962419459178,117.10426210807762,2.252005040539954,63.42378496490925,60.88683356631288,65.96073636350562,1.2684756992981852,17.309232779326162,16.616863468153117,18.00160209049921,0.3461846555865233,3.063355742690168,2.9408215129825614,3.185889972397775,0.06126711485380337,18314.62925851705
69.43887775551103,71.26746418184733,68.41676561457344,74.11816274912123,1.4253492836369466,112.66390134185535,108.15734528818113,117.17045739552957,2.253278026837107,63.44504131296073,60.9072396604423,65.98284296547916,1.2689008262592147,17.294834116333526,16.603040751680183,17.98662748098687,0.34589668232667053,3.0641296243658207,2.9415644393911884,3.1866948093404535,0.06128259248731641,18332.665330661337
69.58917835671343,71.2476121613595,68.39770767490512,74.09751664781388,1.42495224322719,112.72748247884267,108.21838317968897,117.23658177799638,2.2545496495768536,63.466218033201386,60.92756931187333,66.00486675452944,1.2693243606640277,17.280456094727786,16.589237850938673,17.971674338516898,0.3456091218945557,3.0649058647652883,2.9423096301746763,3.1875020993559,0.06129811729530576,18350.701402805626
69.73947895791584,71.22769888441532,68.37859092903871,74.07680683979193,1.4245539776883065,112.79099519996218,108.27935539196369,117.30263500796067,2.2558199039992437,63.48731566590985,60.94782303927345,66.02680829254624,1.269746313318197,17.2660986760142,16.575454728973632,17.956742623054765,0.345321973520284,3.0656844380689927,2.9430570605462334,3.1883118155917525,0.06131368876137985,18368.737474949914
69.88977955911824,71.20772505775376,68.35941605544362,74.05603406006391,1.4241545011550754,112.85443927058608,108.34026169976264,117.36861684140953,2.257088785411722,63.50833474760439,60.96800135770021,66.04866813750856,1.2701666949520878,17.251761821781084,16.56169134890984,17.94183229465233,0.3450352364356217,3.0664653186536124,2.943806705907468,3.1891239313997573,0.061329306373072254,18386.773547094203
70.04008016032064,71.18769138279518,68.34018372748338,74.03519903810698,1.4237538276559036,112.9178144592976,108.4011018809257,117.43452703766951,2.258356289185952,63.52927581117255,60.98810477872565,66.07044684361945,1.2705855162234512,17.237445493699422,16.547947673951445,17.9269433134474,0.34474890987398843,3.0672484810848277,2.9445585418414346,3.189938420328221,0.06134496962169656,18404.80961923849
70.19038076152304,71.16759855583904,68.32089461360547,74.0143024980726,1.4233519711167808,112.98112053773234,108.46187571622305,117.50036535924163,2.259622410754647,63.55013938600065,61.00813381056062,66.09214496144068,1.271002787720013,17.22314965352233,16.534223667381436,17.912075639663225,0.34446299307044664,3.0680339001100605,2.9453125441056582,3.1907552561144628,0.06136067800220121,18422.84569138278
70.34068136272546,71.1474472682618,68.30154937753133,73.99334515899227,1.422948945365236,113.04435728041943,108.52258298920266,117.5661315716362,2.2608871456083888,63.570925998103434,61.028088958179296,66.11376303802757,1.2714185199620687,17.208874263084628,16.520519292561243,17.897229233608012,0.34417748526169256,3.0688215506512253,2.9460686886251763,3.1915744126772743,0.06137643101302451,18440.88176352707
70.49098196392787,71.12723801730459,68.28214849661241,73.97232753799678,1.422544760346092,113.10752461945076,108.58322363467272,117.6318256042288,2.262150492389015,63.59163604626007,61.04797060440967,66.13530148811047,1.2718327209252014,17.194619284670882,16.506834513284048,17.882404056057716,0.3438923856934176,3.0696114146754176,2.946826958088401,3.1923958712624345,0.06139222829350835,18458.91783567136
70.64128256513027,71.1069715700623,68.2626927072598,73.9512504328648,1.422139431401246,113.1706222652094,108.64379737460102,117.69744715581778,2.263412445304188,63.61227010575538,61.067779301525164,66.15676090998559,1.2722454021151075,17.180384680112606,16.493169292908103,17.86760006731711,0.34360769360225213,3.070403464346249,2.947587325772399,3.1932196029200988,0.06140806928692497,18476.95390781565
70.79158316633267,71.08664861505737,68.24318267045507,73.93011455965967,1.4217329723011474,113.23364999118365,108.7043039915363,117.762995990831,2.264672999823673,63.63282870028967,61.087515552278084,66.17814184830125,1.2726565740057934,17.16617041146608,16.479523595007436,17.852817227924724,0.3433234082293216,3.0711976746759926,2.9483497676889527,3.1940455816630324,0.06142395349351985,18494.989979959937
70.94188376753507,71.06626981041676,68.22361901800008,73.90892060283343,1.4213253962083352,113.29660759458908,108.76474329080551,117.82847189837264,2.2659321518917817,63.653312333516936,61.10717984017626,66.19944482685761,1.2730662466703389,17.15197644091849,16.46589738328175,17.838055498555228,0.3430395288183698,3.0719940217760895,2.949114260905046,3.1948737826471327,0.06143988043552179,18513.026052104226
71.09218436873748,71.0458358089415,68.20400237658384,73.88766924129916,1.42091671617883,113.3594948758791,108.82511508084393,117.89387467091426,2.2671898975175817,63.67372150545624,61.12677264523799,66.2206703656745,1.273474430109125,17.13780273073914,16.452290621509572,17.823314839968706,0.3427560546147828,3.072792481946733,2.9498807826688633,3.1957041812246025,0.06145584963893466,18531.062124248514
71.24248496993988,71.02534725825086,68.18433336792083,73.86636114858089,1.4205069451650172,113.42231163863019,108.88541917308498,117.9592041041754,2.268446232772604,63.69405671258608,61.14629444408264,66.24181898108952,1.2738811342517218,17.123649243279036,16.438703273547876,17.808595213010197,0.34247298486558075,3.073593031671565,2.9506493104047022,3.1965367529384277,0.0614718606334313,18549.098196392802
71.39278557114228,71.00480480092624,68.16461260888919,73.84499699296329,1.4200960960185247,113.48505768942732,108.94565538185023,118.02445999700441,2.2697011537885463,63.71431844793872,61.16574571002118,66.26289118585628,1.2742863689587745,17.10951594097057,16.425135303331746,17.793896578609395,0.3421903188194114,3.0743956476123766,2.9514198217078818,3.1973714735168715,0.061487912952247537,18567.13426853709
71.5430861723447,70.98420907465514,68.14484071166893,73.82357743764135,1.419684181493103,113.54773283774908,109.00582352423912,118.08964215125904,2.2709546567549816,63.73450720119457,61.18512691314678,66.28388748924235,1.2746901440238914,17.095402786327128,16.411586674874044,17.77921889778021,0.34190805572654254,3.075200306603805,2.952192294339653,3.1982083188679575,0.0615040061320761,18585.17034068138
71.6933867735471,70.96356071237524,68.12501828388024,73.80210314087024,1.4192712142475048,113.61033689585301,109.06592342001889,118.15475037168713,2.27220673791706,63.754623458776436,61.20443852042538,66.30480839712749,1.2750924691755288,17.08130974194276,16.39805735226505,17.764562131620472,0.3416261948388552,3.076006985648034,2.9529667062221123,3.199047265073955,0.06152013971296068,18603.206412825668
71.8436873747495,70.94286034241834,68.10514592872161,73.78057475611507,1.418857206848367,113.67286967866096,109.12595489151452,118.2197844658074,2.2734573935732194,63.77466770394396,61.223680995786204,66.32565441210173,1.2754933540788793,17.067236770491785,16.384547299672114,17.749926241311456,0.34134473540983573,3.0768156619094893,2.9537430354331096,3.1998882883858686,0.06153631323818978,18621.242484969956
71.99398797595191,70.92210858865432,68.08522424510815,73.7589929322005,1.4184421717730866,113.73533100364432,109.18591776349855,118.28474424379009,2.2747066200728865,63.79464041688793,61.24285480021241,66.34642603356345,1.2758928083377585,17.053183834728465,16.371056481339327,17.735311188117603,0.34106367669456933,3.0776263127095405,2.954521260201159,3.200731365217922,0.06155252625419082,18639.278557114245
72.14428857715431,70.90130598068882,68.06525374146126,73.73735821991637,1.4180261196137764,113.79772076395264,109.24581193339453,118.34962959451074,2.275954415279053,63.81454201598254,61.26196033534324,66.36712369662185,1.276290840319651,17.039150897661276,16.357584861754827,17.720716933567726,0.3407830179532255,3.078438918930985,2.9553013621737456,3.201576475688224,0.0615687783786197,18657.314629258533
72.29458917835672,70.88045300520209,68.045234884994,73.71567112541017,1.4176090601040416,113.86003888661091,109.30563733114647,118.41444044207535,2.2772007777322183,63.83437289137096,61.280997975716126,66.3877478070258,1.2766874578274192,17.025137922453183,16.344132405555055,17.70614343935131,0.3405027584490637,3.079253463071997,2.9560833245491174,3.202423601594877,0.06158506926143994,18675.350701402822
72.44488977955912,70.85955038652834,68.02516837106721,73.69393240198947,1.417191007730567,113.92228510404644,109.36539369988458,118.4791765082083,2.278445702080929,63.85413358851773,61.29996824497702,66.40829893205844,1.2770826717703547,17.011144871876656,16.33069907700159,17.691590666751722,0.34022289743753314,3.080069918609763,2.956867121865372,3.2032727153541534,0.061601398372195255,18693.38677354711
72.59519038076152,70.83859871397108,68.00505476541224,73.67214266252992,1.4167719742794216,113.98445925756845,109.42508088726571,118.54383762787118,2.2796891851513688,63.87382456440225,61.31887158182616,66.42877754697834,1.277476491288045,16.997171709037346,16.317284840675853,17.67705857739884,0.3399434341807469,3.0808882641287907,2.9576527335636396,3.2041237946939423,0.06161776528257581,18711.4228456914
72.74549098196394,70.81759857142399,67.98489462856702,73.65030251428095,1.4163519714284798,114.04656119182027,109.48469874414747,118.60842363949308,2.2809312238364057,63.89344627231562,61.337708421422995,66.44918412320824,1.2778689254463125,16.98321839712226,16.30388966123737,17.662547133007152,0.33966436794244526,3.081708478407252,2.9584401392709623,3.204976817543542,0.06163416956814505,18729.45891783569
72.89579158316634,70.7965505374493,67.96468851595134,73.62841255894728,1.4159310107489862,114.10859075471814,109.5442471245294,118.67293438490687,2.2821718150943626,63.91299916191207,61.35647919543558,66.46951912838855,1.2782599832382413,16.969284899399554,16.290513503423572,17.648056295375536,0.33938569798799106,3.082530540414166,2.959229318797599,3.205831762030733,0.06165061080828333,18747.49498997998
73.04609218436875,70.77545518535594,67.9444369779417,73.60647339277017,1.4155091037071188,114.17054779739011,109.60372588549451,118.73736970928572,2.283410955947802,63.93248367926024,61.37518433208983,66.48978302643064,1.2786496735852049,16.955371179218275,16.277156332049543,17.633586026387007,0.3391074235843655,3.083354429306599,2.960020252134335,3.206688606478863,0.06166708858613198,18765.531062124268
73.19639278557115,70.75431308327784,67.92414055994672,73.58448560660895,1.4150862616655568,114.23243217411483,109.66313488715024,118.80172946107943,2.2846486434822966,63.951900266894455,61.39382425621868,66.50997627757023,1.2790380053378891,16.941477200008162,16.263818112007836,17.619136288008487,0.33882954400016324,3.0841801244268496,2.9608129194497756,3.2075473294039236,0.06168360248853699,18783.567134268556
73.34669338677355,70.73312479425202,67.90379980248194,73.5624497860221,1.4146624958850404,114.29424374226045,109.72247399257003,118.86601349195087,2.285884874845209,63.971249363866114,61.41239938931147,66.53009933842075,1.2794249872773222,16.927602925279388,16.250498808268212,17.604707042290563,0.3385520585055878,3.0850076052996447,2.961607301087659,3.2084079095116307,0.0617001521059929,18801.603206412845
73.49699398797596,70.711890876297,67.88341524124513,73.54036651134888,1.41423781752594,114.35598236222332,109.78174306773438,118.93022165671225,2.287119647244466,63.99053140579495,61.43091014956315,66.55015266202675,1.279810628115899,16.913748318622332,16.237198385877438,17.590298251367226,0.33827496637244664,3.085836851629328,2.962403377564155,3.209270325694501,0.061716737032586566,18819.639278557133
73.64729458917836,70.6906118824909,67.86298740719127,73.51823635779053,1.413812237649818,114.417647897367,109.84094198147233,118.99435381326168,2.2883529579473403,64.00974682492041,61.4493569519236,66.57013669791723,1.2801949364984082,16.899913343707368,16.223916809959075,17.57590987745566,0.33799826687414736,3.0866678432970525,2.9632011295651703,3.2101345570289346,0.06173335686594105,18837.675350701422
73.79759519038076,70.66928836104977,67.84251682660778,73.49605989549175,1.4133857672209953,114.47924021396102,109.90007060540258,119.05840982251947,2.2895848042792206,64.02889605015294,61.46774020814682,66.59005189215905,1.2805779210030588,16.8860979642846,16.210654045713213,17.561541882855984,0.337721959285692,3.0875005603579706,2.9640005379436514,3.2110005827722894,0.06175001120715941,18855.71142284571
73.94789579158318,70.6479207622356,67.82200393174618,73.47383759272502,1.412958415244712,114.54075925741839,109.95912888712165,119.12238962771512,2.2908151851483676,64.04797944618787,61.48606026834035,66.60989862403538,1.2809595889237573,16.872302144335876,16.19741005856244,17.547194230109312,0.33744604288671753,3.0883349861877045,2.9648015867401964,3.211868385635213,0.06176669972375409,18873.74749499
74.09819639278558,70.62650966724095,67.80144928055131,73.4515700539306,1.412530193344819,114.60220486486078,110.01811667026635,119.18629305945521,2.292044097297216,64.06699746320629,61.50431756467804,66.62967736173454,1.2813399492641258,16.858525847700726,16.184184813792697,17.532866881608754,0.3371705169540145,3.089171099745574,2.965604255755751,3.2127379437353967,0.06178342199491147,18891.783567134287
74.24849699398798,70.60505561501418,67.78085339041361,73.42925783961475,1.4121011123002836,114.66357690693745,110.07703383065996,119.25011998321494,2.293271538138749,64.08595052361129,61.522512502666835,66.64938854455573,1.2817190104722258,16.844769038359203,16.170978276824837,17.51855979989357,0.33689538076718406,3.090008881427967,2.9664085261708486,3.2136092366850857,0.06180017762855935,18909.819639278576
74.39879759519039,70.5835591275057,67.76021676240546,73.40690149260593,1.4116711825501138,114.72487526715351,110.13588025646737,119.31387027783964,2.2944975053430703,64.10483903854012,61.54064547699851,66.66903260008172,1.2820967807708024,16.831031680390502,16.157790413174883,17.504272947606122,0.3366206336078101,3.090848312214826,2.967214379726233,3.2144822447034187,0.06181696624429652,18927.855711422864
